City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Las Vegas,36.17,-115.14,75.0,13,1,3.22,US,1604083923
‘Ewa Beach,21.32,-158.01,80.6,57,1,12.75,US,1604084142
Port-Gentil,-0.72,8.78,80.6,88,75,9.17,GA,1604084143
Lorengau,-2.02,147.27,80.64,75,100,3.33,PG,1604083977
Changji,44.02,87.32,37.4,69,0,2.24,CN,1604084144
Āwash,8.98,40.17,78.33,34,89,3.2,ET,1604084144
East London,-33.02,27.91,57.2,93,75,5.82,ZA,1604084144
Vardø,70.37,31.11,32.0,81,75,17.22,NO,1604083898
Bengkulu,-3.8,102.27,75.61,89,97,4.5,ID,1604084144
Buenos Aires,-34.61,-58.38,64.0,48,0,9.17,AR,1604084144
Haines Junction,60.75,-137.51,21.2,79,100,11.41,CA,1604083898
Jamestown,42.1,-79.24,37.99,93,90,5.82,US,1604084144
Coahuayana Viejo,18.73,-103.68,84.2,70,75,5.08,MX,1604084095
Lebu,-37.62,-73.65,59.04,67,0,12.57,CL,1604084145
Hilo,19.73,-155.09,80.01,74,1,3.36,US,1604083856
Port Alfred,-33.59,26.89,60.82,59,80,3.2,ZA,1604084145
Sembakung,3.82,117.25,74.21,98,86,2.37,ID,1604084145
Bay Roberts,47.6,-53.26,35.01,62,8,5.99,CA,1604084017
Grindavik,63.84,-22.43,41.0,80,75,17.22,IS,1604084145
Lernapat,40.82,44.39,46.4,75,71,6.62,AM,1604084145
Kualakapuas,-3.01,114.39,76.84,91,100,1.32,ID,1604084145
Samarai,-10.62,150.67,79.75,82,99,8.72,PG,1604084145
Río Gallegos,-51.62,-69.22,66.2,34,40,26.4,AR,1604083889
Myskhako,44.67,37.74,57.2,82,89,4.47,RU,1604084146
Avera,33.19,-82.53,69.8,49,1,11.41,US,1604084146
Port Blair,11.67,92.75,80.42,84,100,11.39,IN,1604083933
Chui,-33.7,-53.46,60.37,70,29,11.63,UY,1604084146
Tambopata,-12.73,-69.18,75.2,73,90,8.05,PE,1604084146
Pauini,-7.71,-66.98,89.37,58,99,4.76,BR,1604084146
Mezen',65.85,44.24,33.39,94,100,9.6,RU,1604084146
Ribeira Grande,38.52,-28.7,69.8,94,75,17.22,PT,1604083875
Goderich,43.75,-81.72,35.6,74,93,12.75,CA,1604084147
Tarko-Sale,64.92,77.78,21.99,98,100,12.26,RU,1604084147
Kharhiāl,20.28,82.77,68.25,61,0,1.61,IN,1604084147
Hervey Bay,-25.3,152.85,75.0,81,1,8.01,AU,1604084148
Ponta do Sol,32.67,-17.1,69.8,77,20,16.11,PT,1604084148
Nikolskoye,59.7,30.79,48.0,93,90,3.06,RU,1604084148
Cidreira,-30.18,-50.21,65.62,62,32,9.28,BR,1604083915
Ancud,-41.87,-73.82,63.0,59,0,6.93,CL,1604083918
Thompson,55.74,-97.86,19.4,62,75,2.24,CA,1604084148
Makakilo City,21.35,-158.09,80.6,57,1,12.75,US,1604084066
Nome,64.5,-165.41,21.99,85,90,3.36,US,1604084149
Saint-Philippe,-21.36,55.77,66.99,72,75,8.05,RE,1604084149
Cumbitara,1.65,-77.58,68.0,91,70,5.03,CO,1604084149
Kahului,20.89,-156.47,78.8,74,40,9.17,US,1604083930
Khovd,48.01,91.64,28.53,80,0,3.65,MN,1604083944
San Patricio,28.02,-97.52,69.01,45,20,11.41,US,1604084149
Olafsvik,64.89,-23.71,42.01,73,4,11.65,IS,1604084149
Warka,51.78,21.19,51.01,97,100,3.65,PL,1604084149
Kirensk,57.79,108.11,16.66,95,63,2.13,RU,1604084150
Maningrida,-12.07,134.27,77.99,57,0,1.16,AU,1604084150
Butiama,-1.77,33.97,73.4,78,40,5.82,TZ,1604084150
Longyearbyen,78.22,15.64,17.6,72,0,4.7,SJ,1604084150
Dalbandin,28.89,64.41,53.65,33,0,3.51,PK,1604084150
Troitsko-Pechorsk,62.71,56.2,31.93,96,100,10.76,RU,1604084150
Berlevåg,70.86,29.09,32.0,87,75,23.04,NO,1604084150
Pahrump,36.21,-115.98,73.99,13,0,1.99,US,1604084150
Pevek,69.7,170.31,22.86,94,84,6.46,RU,1604083959
Tasiilaq,65.61,-37.64,32.0,97,75,3.36,GL,1604083874
Jutaí,-5.18,-68.9,97.41,39,64,3.36,BR,1604084151
Cabo San Lucas,22.89,-109.91,84.2,57,40,3.36,MX,1604084151
Faya,18.39,42.45,62.6,77,0,0.45,SA,1604084151
Minna,9.61,6.56,87.8,48,0,2.24,NG,1604084151
Egvekinot,66.32,-179.17,12.74,84,51,8.19,RU,1604084008
Omsukchan,62.53,155.8,8.17,90,4,3.44,RU,1604084151
Araripina,-7.58,-40.5,90.59,28,100,3.87,BR,1604084151
Nuuk,64.18,-51.72,24.8,73,20,9.17,GL,1604084151
Poum,-20.23,164.02,77.04,80,1,16.82,NC,1604083872
Cairns,-16.92,145.77,75.2,88,90,1.12,AU,1604083861
Aztec,36.82,-107.99,60.01,43,1,8.05,US,1604084152
Novy Urengoy,66.08,76.63,22.55,98,94,10.92,RU,1604084152
Çermik,38.14,39.45,75.2,17,75,6.93,TR,1604084109
Conceição do Araguaia,-8.26,-49.26,84.61,64,100,6.15,BR,1604084152
Tangzhai,34.43,116.59,62.01,66,67,8.41,CN,1604084153
Dergachi,51.23,48.77,45.93,54,100,10.49,RU,1604084153
Guerrero Negro,27.98,-114.06,80.38,26,4,3.87,MX,1604084153
Atuona,-9.8,-139.03,77.41,73,100,12.73,PF,1604084100
Carnarvon,-24.87,113.63,71.6,83,90,6.93,AU,1604084153
Sioux Falls,43.55,-96.7,46.0,56,1,11.41,US,1604084150
Tazovsky,67.47,78.7,12.15,96,92,14.5,RU,1604084154
Souillac,-20.52,57.52,69.8,52,40,13.87,MU,1604084012
Gizo Government Station,-8.1,156.84,80.91,74,97,7.67,SB,1604084154
Bontang,0.13,117.5,80.28,81,100,2.53,ID,1604083973
Kargasok,59.06,80.86,25.39,98,100,3.65,RU,1604084154
Umm Hājar,13.3,19.7,90.34,18,40,9.22,TD,1604084154
Isangel,-19.55,169.27,75.63,80,49,12.88,VU,1604083961
Inírida,3.87,-67.92,95.86,46,66,1.66,CO,1604084154
Dombarovskiy,50.76,59.54,41.7,62,94,9.4,RU,1604084155
Klaksvík,62.23,-6.59,46.4,87,3,26.4,FO,1604084155
Jijiga,9.35,42.8,66.36,69,14,5.46,ET,1604084155
Dikson,73.51,80.55,12.69,95,100,28.77,RU,1604083902
Miranda,3.25,-76.23,84.2,51,40,4.7,CO,1604084155
Banda Aceh,5.56,95.32,80.2,75,68,10.63,ID,1604084103
Faanui,-16.48,-151.75,79.07,78,0,12.37,PF,1604084155
Mitsamiouli,-11.38,43.28,79.02,76,100,11.41,KM,1604084155
Sitka,57.05,-135.33,39.2,93,90,6.93,US,1604083926
Inhambane,-23.86,35.38,77.0,78,40,4.7,MZ,1604084155
Kununurra,-15.77,128.73,80.6,83,98,5.82,AU,1604084156
Narathiwat,6.33,101.75,80.6,94,20,4.7,TH,1604084156
Bowen,-20.02,148.23,68.0,94,40,1.12,AU,1604084156
Lac du Bonnet,50.25,-96.06,34.0,86,24,6.93,CA,1604083972
Rancho Palos Verdes,33.74,-118.39,73.99,60,5,2.82,US,1604084156
Tandil,-37.32,-59.13,65.26,41,25,0.49,AR,1604084156
Barcelos,41.54,-8.62,63.0,77,0,4.7,PT,1604084106
Magistral'nyy,56.17,107.45,21.74,93,95,2.17,RU,1604084156
Hasaki,35.73,140.83,42.8,87,0,4.7,JP,1604084157
Tiksi,71.69,128.87,9.84,95,100,5.64,RU,1604083960
Tiznit Province,29.58,-9.5,74.5,23,0,6.2,MA,1604084157
Karratha,-20.74,116.85,74.01,64,0,6.85,AU,1604083944
Khatanga,71.97,102.5,-8.75,84,0,6.73,RU,1604084157
Mangaratiba,-22.96,-44.04,71.6,94,90,9.17,BR,1604084157
Batemans Bay,-35.72,150.18,62.01,96,100,8.88,AU,1604084157
Grand Haven,43.06,-86.23,39.2,48,90,6.93,US,1604083975
Flinders,-34.58,150.86,63.0,93,100,1.99,AU,1604084157
Kichera,55.94,110.1,20.7,85,88,4.83,RU,1604084158
Springbok,-29.66,17.89,57.76,35,100,9.17,ZA,1604084158
Geraldton,-28.77,114.6,62.6,88,0,2.24,AU,1604084158
Vozdvizhenka,43.9,131.95,24.8,92,100,4.47,RU,1604084158
Saint-Pierre,-21.34,55.48,66.99,72,75,8.05,RE,1604084158
Soto la Marina,23.77,-98.22,75.0,40,0,14.0,MX,1604084158
Barrow,71.29,-156.79,19.4,92,90,13.87,US,1604084158
Arlit,18.74,7.39,84.34,14,0,17.43,NE,1604084158
Ürümqi,43.8,87.6,37.4,69,0,2.24,CN,1604084158
Enshi,30.3,109.48,59.16,82,100,0.51,CN,1604084158
Port Elizabeth,-33.92,25.57,55.4,71,0,3.36,ZA,1604083891
Chokurdakh,70.63,147.92,6.91,95,100,6.42,RU,1604084159
Gemena,3.25,19.77,71.62,95,93,2.1,CD,1604084159
Reidsville,36.35,-79.66,64.4,36,40,11.41,US,1604084084
Umluj,25.02,37.27,78.1,64,0,3.02,SA,1604084159
Tete,-16.16,33.59,96.8,25,0,14.99,MZ,1604084159
Socorro,31.65,-106.3,66.0,26,20,6.93,US,1604083866
Imphal,24.82,93.95,67.96,92,100,2.93,IN,1604083968
Bathsheba,13.22,-59.52,77.0,94,90,24.16,BB,1604084159
Nantucket,41.28,-70.1,44.6,87,90,25.28,US,1604084159
Kumul,42.8,93.45,32.49,77,0,1.9,CN,1604084160
Port Lincoln,-34.73,135.87,56.1,84,47,10.51,AU,1604084160
Mareeba,-17.0,145.43,75.2,88,90,1.12,AU,1604084160
Nuevo Progreso,23.17,-97.95,75.0,29,0,8.99,MX,1604084160
Vanderhoof,54.02,-124.02,39.67,73,0,13.69,CA,1604084160
Būlaevo,54.91,70.44,30.85,98,0,6.69,KZ,1604084160
Pithora,21.27,82.52,66.81,58,0,4.5,IN,1604084160
Bilibino,68.05,166.44,2.89,88,99,2.17,RU,1604084161
Mt. Pleasant,32.79,-79.86,73.99,56,1,9.17,US,1604083882
Bismarck,46.81,-100.78,35.6,93,90,14.99,US,1604084102
Chauk,20.88,94.82,75.88,88,100,1.19,MM,1604084161
Isabela,6.71,121.97,77.0,100,75,2.24,PH,1604084161
Pimenta Bueno,-11.67,-61.19,94.39,42,38,5.01,BR,1604084161
San Cristobal,7.77,-72.22,87.8,58,40,4.7,VE,1604084161
Vorukh,39.85,70.58,42.49,46,0,4.34,TJ,1604084161
Shagonar,51.53,92.8,28.94,92,100,4.14,RU,1604084161
Lompoc,34.64,-120.46,60.8,82,1,4.7,US,1604084092
Pisco,-13.7,-76.22,69.01,72,75,9.17,PE,1604084162
Mossamedes,-15.2,12.15,72.45,76,10,4.85,AO,1604084048
Elko,41.0,-115.5,61.0,26,1,12.33,US,1604083912
Gigmoto,13.78,124.39,80.04,81,100,15.77,PH,1604084162
Vila Franca do Campo,37.72,-25.43,69.8,88,75,17.22,PT,1604084162
Fort-Shevchenko,44.51,50.26,56.61,38,0,15.99,KZ,1604084162
Sarangani,5.4,125.46,83.35,79,100,11.83,PH,1604084162
Bar,49.08,27.68,46.0,87,100,7.0,UA,1604084163
Deputatsky,69.3,139.9,3.36,96,100,1.1,RU,1604084163
Norman Wells,65.28,-126.83,12.2,92,75,2.24,CA,1604084163
Byron Bay,-28.65,153.62,71.6,83,100,8.05,AU,1604084163
Coyhaique,-45.58,-72.07,69.8,37,0,5.82,CL,1604084163
Te Anau,-45.42,167.72,53.24,93,100,0.27,NZ,1604084085
Kouango,4.99,19.96,72.64,94,1,3.04,CF,1604084163
Lábrea,-7.26,-64.8,88.92,61,63,3.71,BR,1604083987
Pangnirtung,66.15,-65.71,12.2,66,20,3.36,CA,1604084163
Palmer,42.16,-72.33,34.0,92,75,8.05,US,1604084163
Portland,45.52,-122.68,54.0,87,75,2.13,US,1604083447
Iquitos,-3.75,-73.25,71.6,94,90,12.75,PE,1604083890
Comodoro Rivadavia,-45.87,-67.5,73.4,33,0,12.75,AR,1604083928
Higuerón,18.58,-99.17,82.99,44,75,4.65,MX,1604084164
Codrington,-38.27,141.97,50.32,91,4,9.26,AU,1604084164
Gharghoda,22.17,83.35,67.35,57,0,3.22,IN,1604084164
Kathmandu,27.72,85.32,60.8,82,20,2.24,NP,1604084115
Marathon,44.9,-89.77,39.99,44,1,6.93,US,1604084164
La Ronge,55.1,-105.28,24.8,68,90,14.99,CA,1604084165
Nieuw Amsterdam,5.88,-55.08,96.8,44,40,6.93,SR,1604084165
Shahrud,36.42,54.98,54.75,39,0,0.76,IR,1604084165
Skaerbaek,55.16,8.77,55.4,93,75,6.93,DK,1604084165
São Filipe,14.9,-24.5,83.05,55,69,17.2,CV,1604084165
Carutapera,-1.2,-46.02,85.12,62,100,8.77,BR,1604084165
Jacareacanga,-6.22,-57.75,78.8,88,90,2.24,BR,1604084165
Surin,14.88,103.49,78.01,94,68,7.63,TH,1604084165
Paamiut,61.99,-49.67,26.49,84,100,10.31,GL,1604084166
Sokolo,14.73,-6.12,85.66,13,0,3.76,ML,1604084166
Vestmanna,62.16,-7.17,46.4,87,44,26.4,FO,1604084166
Meulaboh,4.14,96.13,76.78,86,100,4.05,ID,1604084166
Lampa,-33.28,-70.9,84.99,20,0,12.75,CL,1604084166
Alofi,-19.06,-169.92,73.4,94,22,13.87,NU,1604084166
Kostomuksha,64.57,30.58,29.3,96,0,4.99,RU,1604084166
Sola,-13.88,167.55,81.27,77,98,11.43,VU,1604083911
Ngunguru,-35.62,174.5,63.0,96,100,7.0,NZ,1604084166
Sinjār,36.32,41.88,65.7,23,100,1.92,IQ,1604084166
Taoudenni,22.68,-3.98,82.42,15,100,10.16,ML,1604084167
Nanortalik,60.14,-45.24,28.27,92,98,5.93,GL,1604084167
Den Helder,52.96,4.76,59.0,93,75,18.34,NL,1604084167
Dingle,11.0,122.67,76.59,91,100,7.85,PH,1604084167
Karīmganj,24.87,92.35,76.26,78,96,2.66,IN,1604084167
Winsum,53.33,6.52,57.0,96,100,13.38,NL,1604084167
Tilichiki,60.47,166.1,27.86,99,95,2.21,RU,1604084042
Atyrau,47.12,51.88,51.8,37,0,22.37,KZ,1604084150
Longkou,37.65,120.33,55.26,58,100,12.3,CN,1604084167
Sivaki,52.63,126.75,25.88,96,100,3.91,RU,1604084167
Turukhansk,65.82,87.98,3.97,92,100,7.96,RU,1604084168
Saldanha,-33.01,17.94,59.0,62,0,17.22,ZA,1604083871
Yuli,9.7,10.27,81.59,30,90,1.41,NG,1604084168
College,64.86,-147.8,12.0,85,90,1.66,US,1604084082
Arraias,-12.93,-46.94,76.8,74,71,3.8,BR,1604084168
Kabugao,18.02,121.18,74.23,87,100,2.91,PH,1604084168
Salalah,17.02,54.09,78.8,61,0,4.7,OM,1604084168
Constitución,-35.33,-72.42,67.66,53,0,8.03,CL,1604084168
Ariquemes,-9.91,-63.04,88.16,55,80,5.28,BR,1604084168
Itigi,-5.7,34.48,69.33,55,97,12.55,TZ,1604084168
Masuguru,-11.37,38.42,78.87,65,6,4.32,TZ,1604084169
Whakatane,-37.96,176.99,62.01,85,100,1.99,NZ,1604084169
Tiarei,-17.53,-149.33,84.2,70,40,5.82,PF,1604084169
Vao,-22.67,167.48,73.24,87,0,13.53,NC,1604084169
Buala,-8.14,159.59,78.22,79,90,1.52,SB,1604084169
Tabou,4.42,-7.35,78.15,89,81,7.29,CI,1604084169
Batagay-Alyta,67.8,130.41,3.22,93,100,1.52,RU,1604084169
Sri Aman,1.24,111.46,75.2,94,100,0.11,MY,1604084171
Kayes,14.0,-11.0,93.2,38,0,4.7,ML,1604084171
San Pedro Garza García,25.67,-100.4,68.0,37,5,3.36,MX,1604084171
Chifeng,42.27,118.96,46.98,53,100,7.83,CN,1604084171
Orlik,52.52,99.83,13.32,90,100,4.27,RU,1604084100
Kieta,-6.22,155.63,77.79,81,100,4.63,PG,1604084171
Arenal,8.46,-73.94,85.78,73,21,4.18,CO,1604084171
Dhamtari,20.71,81.55,71.6,68,0,2.24,IN,1604084171
Zhuanghe,39.7,122.99,52.12,68,100,4.83,CN,1604084171
Sawtell,-30.38,153.1,69.8,83,90,8.05,AU,1604084172
Stolbishche,55.65,49.22,37.4,86,0,8.95,RU,1604084172
Hobyo,5.35,48.53,81.21,78,46,12.95,SO,1604084172
Acapulco de Juárez,16.86,-99.89,86.0,79,40,4.7,MX,1604084042
Beloha,-25.17,45.05,71.08,54,0,13.78,MG,1604084172
Kloulklubed,7.04,134.26,77.0,88,75,8.05,PW,1604084172
Praia,14.92,-23.51,79.93,71,100,17.67,CV,1604084172
Provideniya,64.38,-173.3,23.92,93,98,6.58,RU,1604083951
Ilulissat,69.22,-51.1,19.4,67,75,2.24,GL,1604084172
George,-33.96,22.46,55.4,62,20,3.36,ZA,1604084061
Esperance,-33.87,121.9,57.2,67,0,17.22,AU,1604084172
Grand Island,40.92,-98.34,64.99,36,1,4.7,US,1604083991
Itoman,26.12,127.67,73.4,69,75,12.75,JP,1604083964
Saint George,37.1,-113.58,70.0,22,1,2.59,US,1604084174
Yulara,-25.24,130.99,59.0,30,0,8.05,AU,1604084174
Cabedelo,-6.98,-34.83,84.2,70,40,14.99,BR,1604084174
Thanh Hoa,19.8,105.77,68.72,95,100,9.08,VN,1604084174
Kavieng,-2.57,150.8,81.59,77,93,8.39,PG,1604084174
Båtsfjord,70.63,29.72,32.0,93,75,23.04,NO,1604084174
Goundam,16.41,-3.67,89.87,11,0,10.4,ML,1604084174
Shahr-e Bābak,30.12,55.12,48.33,41,0,6.22,IR,1604084174
Córdoba,-31.41,-64.18,73.0,35,20,8.05,AR,1604083946
Winnemucca,40.97,-117.74,55.4,16,1,4.7,US,1604084175
San Javier,37.81,-0.84,66.0,88,0,2.24,ES,1604084175
Qasigiannguit,68.82,-51.19,19.4,67,75,2.24,GL,1604084175
Rocha,-34.48,-54.33,57.72,62,100,9.31,UY,1604084175
Manhuaçu,-20.26,-42.03,70.7,93,100,2.95,BR,1604084175
Benxi,41.29,123.77,46.4,39,0,4.47,CN,1604084175
Port Moresby,-9.44,147.18,75.2,94,75,4.7,PG,1604083923
Aksarka,66.56,67.8,32.94,95,100,12.08,RU,1604084175
Ambunti,-4.24,142.84,72.63,96,100,0.98,PG,1604084175
Kawalu,-7.38,108.21,73.04,92,100,0.16,ID,1604084176
Doaba,33.42,70.74,58.41,33,0,3.58,PK,1604084176
Henties Bay,-22.12,14.28,57.99,82,90,9.04,NA,1604084176
Mil'kovo,54.72,158.62,29.57,97,90,0.85,RU,1604084176
Praia da Vitória,38.73,-27.07,69.8,88,40,16.75,PT,1604083970
Tūkrah,32.53,20.58,69.3,61,16,9.71,LY,1604084176
Ponta Delgada,37.73,-25.67,69.8,88,75,17.22,PT,1604084176
Uyemskiy,64.47,40.85,33.8,82,20,4.47,RU,1604084176
Derzhavīnsk,51.1,66.32,34.59,82,16,1.97,KZ,1604084176
Kolyubakino,55.67,36.53,42.01,80,75,4.47,RU,1604084177
Andilamena,-17.02,48.58,56.71,86,69,11.77,MG,1604084177
Šibenik,43.73,15.91,62.6,59,0,9.17,HR,1604084177
Chippewa Falls,44.94,-91.39,43.0,44,40,2.82,US,1604084163
Coquimbo,-29.95,-71.34,57.2,76,75,6.93,CL,1604084178
Rio Grande,-32.03,-52.1,68.0,66,0,5.01,BR,1604084015
Puerto Colombia,10.99,-74.95,89.6,66,40,5.82,CO,1604084178
Carahue,-38.7,-73.17,75.2,44,0,6.93,CL,1604084178
Hay River,60.82,-115.8,19.4,85,100,5.82,CA,1604084178
Saint-Augustin,51.23,-58.65,32.99,74,0,14.41,CA,1604083961
Mount Darwin,-16.77,31.58,80.13,33,15,5.91,ZW,1604084179
Pacific Grove,36.62,-121.92,62.6,81,1,6.93,US,1604084067
Jūnāgarh,19.87,82.93,67.95,66,0,2.06,IN,1604084179
Mahibadhoo,3.78,72.97,82.2,75,100,7.52,MV,1604084179
Ulladulla,-35.35,150.47,60.8,100,75,9.17,AU,1604084179
Visnes,59.36,5.22,51.01,87,40,12.75,NO,1604084180
Husavik,66.04,-17.34,37.4,93,90,4.7,IS,1604084180
Pokhara,28.23,83.98,67.59,25,0,6.89,NP,1604084180
Ankang,32.68,109.02,57.99,42,100,4.0,CN,1604084181
Nabire,-3.37,135.48,74.3,88,100,4.65,ID,1604084106
Gobabis,-22.45,18.97,76.23,42,95,5.86,NA,1604084108
Iskateley,67.68,53.15,32.94,95,100,9.48,RU,1604084182
Beberibe,-4.18,-38.13,86.0,62,40,14.99,BR,1604084182
Gīdolē,5.65,37.37,58.51,100,100,2.44,ET,1604084182
Cockburn Town,21.46,-71.14,86.0,70,75,13.87,TC,1604084182
Salinas,36.68,-121.66,62.6,48,1,6.93,US,1604084018
Yakima,46.47,-120.67,64.4,31,1,17.22,US,1604084152
Noumea,-22.28,166.46,71.6,78,0,5.82,NC,1604084182
Umm Kaddadah,13.6,26.69,88.57,18,0,11.99,SD,1604084182
Broome,42.25,-75.83,41.0,80,90,12.75,US,1604084182
King City,36.21,-121.13,73.99,14,0,1.99,US,1604084183
San Miguel de Cozumel,20.51,-86.95,86.0,74,40,10.29,MX,1604084183
Coro,11.4,-69.67,85.71,69,61,11.63,VE,1604084183
Mairi,-11.71,-40.15,84.85,47,100,9.37,BR,1604084183
Gorey,52.67,-6.29,39.99,92,100,7.52,IE,1604084183
