City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Kavieng,-2.57,150.8,27.44,78,75,2.41,PG,1604073112
Sørland,67.67,12.69,5.0,60,0,10.3,NO,1604073112
Ahipara,-35.17,173.17,16.88,91,100,4.25,NZ,1604073112
Puerto Ayora,-0.74,-90.35,25.0,73,40,5.1,EC,1604073112
Geraldton,-28.77,114.6,20.0,88,0,2.6,AU,1604073112
Athabasca,54.72,-113.29,-0.35,98,100,5.62,CA,1604073112
Norman Wells,65.28,-126.83,-13.18,93,96,1.91,CA,1604073112
Dingle,11.0,122.67,25.22,91,100,2.47,PH,1604073113
Saint-Philippe,-21.36,55.77,20.0,68,40,5.1,RE,1604073113
Grindavik,63.84,-22.43,6.0,81,75,7.7,IS,1604073113
Bambous Virieux,-20.34,57.76,21.0,52,40,7.2,MU,1604073113
Champerico,14.3,-91.92,28.0,69,75,2.33,GT,1604073113
Cervo,43.67,-7.41,20.0,63,0,3.13,ES,1604072897
Agüimes,27.91,-15.45,26.0,54,0,5.1,ES,1604073113
Poya,-21.35,165.15,23.2,80,37,2.67,NC,1604073113
Ponta do Sol,32.67,-17.1,24.0,64,20,10.3,PT,1604073113
Lebu,-37.62,-73.65,15.34,63,0,5.87,CL,1604073113
Airai,-8.93,125.41,16.42,99,54,0.56,TL,1604073114
Tasiilaq,65.61,-37.64,1.0,86,75,1.5,GL,1604073114
Havre-St-Pierre,50.23,-63.6,0.72,82,5,6.15,CA,1604073081
Atuona,-9.8,-139.03,25.19,73,30,5.8,PF,1604073114
Saskylakh,71.92,114.08,-18.65,86,47,3.07,RU,1604073114
Qaanaaq,77.48,-69.36,-9.16,81,99,2.38,GL,1604073114
Barrow,71.29,-156.79,-4.0,79,75,7.2,US,1604073114
Panticeu,47.03,23.57,10.0,66,75,3.6,RO,1604073114
Husavik,66.04,-17.34,5.0,86,90,3.6,IS,1604073115
Río Gallegos,-51.62,-69.22,15.0,41,75,14.4,AR,1604073115
Amahai,-3.33,128.92,27.78,89,7,0.59,ID,1604073115
Makakilo City,21.35,-158.09,25.0,65,1,4.1,US,1604073115
Perleberg,53.07,11.87,14.44,93,100,2.24,DE,1604073115
Te Anau,-45.42,167.72,12.24,91,100,0.88,NZ,1604072904
Tambacounda,13.75,-13.76,39.0,21,76,3.1,SN,1604073116
Beringovskiy,63.05,179.32,-3.4,82,0,3.42,RU,1604073116
Muyezerskiy,63.93,31.65,0.06,95,9,2.43,RU,1604073116
Ilulissat,69.22,-51.1,-8.0,67,75,1.0,GL,1604073093
Castro,-24.79,-50.01,14.16,87,100,4.82,BR,1604073116
Havøysund,71.0,24.66,2.0,64,75,6.2,NO,1604073116
Dondo,-19.61,34.74,27.0,78,20,7.2,MZ,1604073116
Sakakah,29.97,40.21,28.0,8,0,1.5,SA,1604073116
Punta Arenas,-53.15,-70.92,11.0,66,75,13.9,CL,1604073116
Fort Nelson,58.81,-122.7,-6.58,96,100,4.53,CA,1604073117
Severo-Kuril'sk,50.68,156.12,6.25,85,95,11.89,RU,1604073117
Bethel,41.37,-73.41,2.0,93,90,5.1,US,1604073117
Lavrentiya,65.58,-171.0,-5.93,87,86,3.32,RU,1604073117
Saldanha,-33.01,17.94,19.0,45,0,10.3,ZA,1604072833
Kamenka,51.32,42.77,6.77,90,100,5.72,RU,1604073117
Bosaso,11.28,49.18,27.65,75,17,3.8,SO,1604073117
Arraial do Cabo,-22.97,-42.03,26.0,83,75,6.7,BR,1604073081
Zhigansk,66.77,123.37,-24.49,90,100,0.49,RU,1604072858
Vila Velha,-20.33,-40.29,28.89,74,75,6.7,BR,1604073085
Ternate,0.8,127.4,27.96,78,15,3.68,ID,1604073118
Khatanga,71.97,102.5,-22.69,84,0,2.55,RU,1604072893
Victor Harbor,-35.57,138.62,14.44,82,81,1.34,AU,1604073118
Adrar,20.5,-10.07,34.36,11,58,3.03,MR,1604072881
Vao,-22.67,167.48,22.95,84,29,5.7,NC,1604073118
College,64.86,-147.8,-11.11,85,90,1.05,US,1604073118
Rock Sound,24.9,-76.2,27.81,73,6,3.19,BS,1604073118
Pochutla,15.74,-96.47,29.44,74,75,1.94,MX,1604073119
Daru,-9.08,143.21,25.82,88,67,4.15,PG,1604073119
Sitka,57.05,-135.33,3.0,93,90,2.6,US,1604073119
Saint George,37.1,-113.58,9.0,31,1,1.59,US,1604073119
Praia da Vitória,38.73,-27.07,22.0,78,40,12.24,PT,1604073119
Narsaq,60.92,-46.05,-1.0,63,75,1.0,GL,1604073119
Moose Factory,51.26,-80.61,-3.77,82,0,3.58,CA,1604073119
Aripuanã,-9.17,-60.63,30.0,76,93,1.34,BR,1604073119
Monte Alegre de Minas,-18.87,-48.88,25.0,69,40,3.6,BR,1604073120
Aklavik,68.22,-135.01,-15.64,91,76,4.6,CA,1604073120
Richmond,37.55,-77.46,14.44,71,75,6.2,US,1604072823
Naze,28.37,129.48,22.0,68,75,6.2,JP,1604073120
Caucaia,-3.74,-38.65,31.0,58,40,8.2,BR,1604073004
Upernavik,72.79,-56.15,-5.41,97,100,1.75,GL,1604073102
Seoul,37.57,126.98,7.0,75,1,1.34,KR,1604073046
Cotonou,6.37,2.42,31.0,70,20,3.6,BJ,1604073120
Nouna,12.73,-3.87,36.5,14,40,4.12,BF,1604073121
Turtas,58.94,69.13,0.12,98,62,3.24,RU,1604073121
Nhulunbuy,-12.23,136.77,23.0,73,1,2.07,AU,1604072866
Katangli,51.71,143.23,-0.07,95,0,1.93,RU,1604073121
Hilo,19.73,-155.09,24.0,88,90,1.5,US,1604073121
Salinas,36.68,-121.66,8.0,93,1,0.96,US,1604072822
Dovolnoye,54.5,79.67,1.31,99,100,3.91,RU,1604073121
Tatishchevo,51.67,45.6,6.67,66,100,3.13,RU,1604073122
Port Alfred,-33.59,26.89,17.25,54,89,2.31,ZA,1604072842
Qeshm,26.96,56.27,26.0,50,0,2.1,IR,1604073122
Araouane,18.9,-3.53,35.55,9,43,3.57,ML,1604073122
Constitución,-35.33,-72.42,19.66,51,0,2.57,CL,1604072959
Bindi,9.92,-11.45,30.68,47,62,2.06,SL,1604073122
Kars,40.6,43.09,12.0,54,20,1.0,TR,1604073122
Lishu,43.3,124.33,6.55,56,92,4.9,CN,1604073123
Lagos,6.58,3.75,28.2,77,90,2.71,NG,1604072998
Necochea,-38.55,-58.74,17.64,38,38,1.06,AR,1604072913
Hailey,43.52,-114.32,0.0,43,5,4.1,US,1604073123
Faanui,-16.48,-151.75,26.09,80,0,5.01,PF,1604073123
Goderich,43.75,-81.72,3.33,87,66,4.5,CA,1604073123
Tūkrah,32.53,20.58,21.14,60,24,4.2,LY,1604073064
Peterhead,57.51,-1.8,10.56,61,20,2.6,GB,1604073124
New Norfolk,-42.78,147.06,7.22,67,3,0.99,AU,1604073124
Ormara,25.21,64.64,25.2,69,0,4.63,PK,1604073124
East London,-33.02,27.91,16.0,82,40,2.1,ZA,1604073124
Saint Paul Harbor,57.79,-152.41,2.0,74,90,2.6,US,1604073124
São Félix do Xingu,-6.64,-51.99,23.73,92,100,2.95,BR,1604073124
Bang Saphan,11.21,99.51,24.53,89,97,0.92,TH,1604073124
Hirara,24.8,125.28,22.36,74,16,11.02,JP,1604073124
Otradnoye,59.78,30.82,9.44,87,40,3.0,RU,1604073125
Lompoc,34.64,-120.46,10.0,100,20,2.1,US,1604073125
Sharjah city,25.36,55.4,30.0,54,0,2.1,AE,1604073125
Kahului,20.89,-156.47,24.0,88,90,2.1,US,1604073125
Margate,51.38,1.39,16.11,82,92,1.34,GB,1604073125
Clyde River,70.47,-68.59,-7.52,93,98,2.72,CA,1604073126
Carnarvon,-24.87,113.63,23.0,78,90,4.6,AU,1604073126
Corralillo,22.98,-80.59,28.73,69,0,2.65,CU,1604073126
Hermanus,-34.42,19.23,17.22,56,0,3.13,ZA,1604073126
Kiruna,67.86,20.23,-11.0,92,0,3.1,SE,1604073126
Beloha,-25.17,45.05,22.92,57,0,7.45,MG,1604073126
Matagami,49.75,-77.63,-6.44,90,0,1.63,CA,1604072852
Kruisfontein,-34.0,24.73,16.67,59,30,1.79,ZA,1604073127
Hammerfest,70.66,23.68,1.0,64,75,9.8,NO,1604073127
Omboué,-1.57,9.26,27.0,79,99,5.15,GA,1604073127
Sorokyne,48.29,39.74,13.46,84,87,3.04,UA,1604073127
Okakarara,-20.58,17.43,30.44,25,81,4.23,NA,1604072998
Port Lincoln,-34.73,135.87,14.05,83,99,6.24,AU,1604073127
Tuatapere,-46.13,167.68,13.33,96,100,2.68,NZ,1604073127
Kroya,-7.63,109.25,25.53,87,97,1.44,ID,1604073127
Henties Bay,-22.12,14.28,16.11,77,1,4.56,NA,1604073128
Sanmenxia,34.77,111.18,14.81,74,100,1.23,CN,1604073128
Hong Kong,22.29,114.16,23.89,78,56,1.34,HK,1604073060
Port Moresby,-9.44,147.18,24.0,94,75,1.5,PG,1604073128
Manitowoc,44.07,-87.8,0.56,77,90,5.7,US,1604073129
Provideniya,64.38,-173.3,-4.13,91,96,2.4,RU,1604073129
Lüderitz,-26.65,15.16,20.01,43,59,14.94,NA,1604073065
Rocky Mountain House,52.37,-114.92,3.59,78,100,2.2,CA,1604073129
Aksarka,66.56,67.8,1.56,95,100,4.91,RU,1604073129
Portland,45.52,-122.68,10.56,90,90,1.34,US,1604073059
Prince Rupert,54.32,-130.32,4.79,78,59,2.14,CA,1604073129
Hearst,49.68,-83.67,-3.54,80,2,2.43,CA,1604073129
Gazojak,41.19,61.4,10.38,42,0,5.88,TM,1604073130
Sanming,26.25,117.62,17.07,83,0,1.07,CN,1604073130
Pemangkat,1.17,108.97,26.06,87,96,3.64,ID,1604073130
Curup,-3.47,102.53,21.03,92,99,0.39,ID,1604073130
Zhumadian,32.98,114.03,16.94,70,100,1.62,CN,1604073130
Ubá,-21.12,-42.94,28.33,40,37,2.87,BR,1604073130
Isangel,-19.55,169.27,23.77,81,91,5.01,VU,1604072851
Acapulco de Juárez,16.86,-99.89,28.0,74,5,0.88,MX,1604072959
Bundaberg,-24.85,152.35,24.44,78,75,8.7,AU,1604073131
Spornoye,50.84,37.29,9.0,81,90,1.0,RU,1604073131
Broome,42.25,-75.83,3.89,93,90,3.1,US,1604073131
Zhangjiakou,40.81,114.88,8.44,54,91,1.99,CN,1604073131
Abalak,58.13,68.59,-0.66,99,60,2.93,RU,1604073131
Fortuna,40.6,-124.16,4.0,100,1,2.1,US,1604073086
Ouro Sogui,15.61,-13.32,42.0,20,0,2.1,SN,1604073132
Cockburn Town,21.46,-71.14,28.61,79,100,8.0,TC,1604073132
Lufilufi,-13.87,-171.6,24.0,94,75,5.49,WS,1604073132
Tiksi,71.69,128.87,-11.3,96,100,2.66,RU,1604073132
Paracuru,-3.41,-39.03,27.78,72,26,9.39,BR,1604073132
Port Elizabeth,-33.92,25.57,18.0,52,0,3.6,ZA,1604073132
Codrington,-38.27,141.97,10.48,88,0,4.54,AU,1604073066
Ewo,-0.87,14.82,27.08,82,94,0.3,CG,1604073133
Korla,41.76,86.15,3.33,79,1,1.52,CN,1604073133
Palmerston,-12.49,130.98,29.0,70,24,2.6,AU,1604073133
Touros,-5.2,-35.46,31.0,55,40,6.7,BR,1604073133
Tautira,-17.73,-149.15,24.0,88,20,1.0,PF,1604073133
Kaitangata,-46.28,169.85,17.22,60,100,1.32,NZ,1604073133
San Cristobal,7.77,-72.22,28.0,69,75,1.0,VE,1604073134
Esperance,-33.87,121.9,14.0,67,77,6.2,AU,1604073134
Compostela,7.67,126.09,24.26,87,100,0.2,PH,1604073134
Aswān,24.09,32.91,30.78,13,0,4.39,EG,1604073134
Fairbanks,64.84,-147.72,-11.11,85,90,1.5,US,1604073131
Souillac,-20.52,57.52,21.0,52,40,7.2,MU,1604073134
Koumac,-20.57,164.28,23.88,78,43,0.95,NC,1604073134
Klaksvík,62.23,-6.59,8.0,75,50,9.3,FO,1604072835
Huanren,41.26,125.37,3.86,69,60,1.63,CN,1604073134
Road Town,18.42,-64.62,30.0,74,40,6.2,VG,1604073135
Sabang,5.89,95.32,28.12,77,100,6.95,ID,1604073135
Oudtshoorn,-33.59,22.2,16.0,51,20,4.6,ZA,1604073135
Pevek,69.7,170.31,-4.83,92,78,3.37,RU,1604073135
Shahr-e Bābak,30.12,55.12,11.44,35,0,3.63,IR,1604073135
Hithadhoo,-0.6,73.08,28.64,74,0,4.01,MV,1604073135
Bom Despacho,-19.74,-45.25,28.17,62,61,3.51,BR,1604073136
Sainte-Thècle,46.82,-72.5,-0.74,91,32,3.96,CA,1604073136
Torbay,47.67,-52.73,3.33,48,47,1.34,CA,1604073136
Bara,10.37,10.73,34.22,28,2,1.08,NG,1604073136
Cherskiy,68.75,161.3,-15.23,92,100,2.14,RU,1604073136
Whyalla,-33.03,137.58,15.0,82,40,6.2,AU,1604073136
Mahébourg,-20.41,57.7,21.0,52,40,7.2,MU,1604073136
Siniscola,40.57,9.69,20.0,64,0,3.1,IT,1604073136
Mastic Beach,40.77,-72.85,4.0,86,90,7.2,US,1604073137
Vrútky,49.11,18.92,8.0,93,90,0.5,SK,1604073137
Rome,43.21,-75.46,3.89,64,75,4.1,US,1604072875
Oranjestad,12.52,-70.03,30.0,74,40,4.6,AW,1604073137
Chui,-33.7,-53.46,16.58,65,62,5.39,UY,1604072844
Nikolskoye,59.7,30.79,9.44,87,40,3.0,RU,1604073137
Tura,25.52,90.22,22.59,82,0,2.03,IN,1604073014
Namatanai,-3.67,152.43,26.33,78,98,0.51,PG,1604073137
Guarda,40.54,-7.27,21.67,67,0,2.24,PT,1604073137
Mikhaylovka,50.06,43.24,10.08,69,93,5.33,RU,1604073138
Westport,41.14,-73.36,3.33,86,90,7.2,US,1604073138
São João da Barra,-21.64,-41.05,28.0,74,75,1.0,BR,1604073138
La Santisima Trinidad,-14.83,-64.9,25.0,47,75,7.2,BO,1604073101
Caravelas,-17.71,-39.25,28.87,60,16,5.62,BR,1604073139
Paamiut,61.99,-49.67,-3.35,84,95,3.03,GL,1604073139
Newport,51.59,-3.0,13.89,97,100,0.89,GB,1604072963
Koulamoutou,-1.13,12.47,27.47,78,99,0.27,GA,1604073139
Banda Aceh,5.56,95.32,27.12,75,100,4.51,ID,1604073139
Kiama,-34.68,150.87,17.22,92,100,3.65,AU,1604073139
Haines Junction,60.75,-137.51,-6.65,93,100,2.02,CA,1604072908
Guerrero Negro,27.98,-114.06,21.8,47,31,1.07,MX,1604073139
Takoradze,4.88,-1.76,28.03,70,47,2.53,GH,1604073139
Lukovetskiy,64.3,41.92,4.0,93,75,3.0,RU,1604073140
Burns Lake,54.23,-125.75,-1.73,97,100,1.86,CA,1604073140
Jalu,29.03,21.55,22.71,46,0,4.46,LY,1604073140
Boddam,57.47,-1.78,10.56,61,20,2.6,GB,1604073141
Singaraja,-8.11,115.09,27.15,72,63,1.13,ID,1604073141
Port Hardy,50.7,-127.42,8.26,77,60,4.42,CA,1604073141
Ballina,-28.87,153.57,23.0,83,75,6.2,AU,1604073141
Kargasok,59.06,80.86,-3.09,99,100,1.34,RU,1604072913
Snåase,64.25,12.38,5.0,75,0,9.8,NO,1604073142
Nanortalik,60.14,-45.24,-1.23,92,99,2.07,GL,1604073142
Iqaluit,63.75,-68.51,-15.82,91,76,1.95,CA,1604073142
Jánosháza,47.12,17.16,13.0,93,0,3.1,HU,1604073143
Lorengau,-2.02,147.27,27.07,75,100,1.21,PG,1604073143
Hasaki,35.73,140.83,8.0,75,0,2.1,JP,1604073143
Bilma,18.69,12.92,29.26,15,0,1.49,NE,1604073143
Ponta Grossa,-25.09,-50.16,14.21,87,100,4.74,BR,1604072847
Lagoa,39.05,-27.98,20.55,89,100,14.7,PT,1604073144
Kahramanmaraş Province,38.0,37.0,25.0,25,40,1.0,TR,1604073144
Port-Gentil,-0.72,8.78,29.0,79,40,6.2,GA,1604073144
Hambantota,6.12,81.12,26.75,80,77,5.53,LK,1604073144
Inhambane,-23.86,35.38,27.0,74,40,3.6,MZ,1604073086
Kingaroy,-26.53,151.83,19.0,88,0,3.1,AU,1604073144
Slobodskoy,58.73,50.18,0.81,93,96,3.17,RU,1604073144
Sibolga,1.74,98.78,25.74,79,86,1.39,ID,1604073145
Faya,18.39,42.45,20.0,63,20,3.6,SA,1604072853
Paka,4.64,103.44,27.0,94,35,1.0,MY,1604073145
Yong’an,39.7,113.69,7.68,57,84,2.13,CN,1604073145
Talnakh,69.49,88.4,-12.0,72,100,8.0,RU,1604073145
Khani,41.96,42.96,16.0,87,0,2.1,GE,1604073145
Gachsaran,30.36,50.8,26.0,19,0,1.34,IR,1604073145
Estación Coahuila,32.19,-115.0,26.67,30,5,2.1,MX,1604073146
Chifeng,42.27,118.96,8.5,50,100,3.86,CN,1604073146
Lata,40.16,-8.33,23.89,55,0,2.29,PT,1604072908
Okhotsk,59.38,143.3,-5.71,89,100,6.51,RU,1604073146
Bucerías,20.75,-105.33,27.22,78,5,1.01,MX,1604073146
Tilichiki,60.47,166.1,-2.84,100,83,0.94,RU,1604073146
Conde,-7.26,-34.91,30.0,66,40,5.1,BR,1604073146
Saint-Augustin,51.23,-58.65,0.51,75,0,7.73,CA,1604073146
Launceston,-41.45,147.17,11.67,93,90,1.5,AU,1604072889
Turbat,26.0,63.04,22.07,21,0,3.48,PK,1604073146
Gushikawa,26.35,127.87,22.0,72,40,2.1,JP,1604073147
Port Hedland,-20.32,118.57,27.0,51,63,7.7,AU,1604072913
Aginskoye,51.1,114.53,-1.44,94,100,5.24,RU,1604073147
San Andrés,12.58,-81.7,27.0,88,40,3.1,CO,1604072901
Coyah,9.75,-13.42,31.0,74,20,5.1,GN,1604073147
Chiredzi,-21.05,31.67,31.65,22,0,4.11,ZW,1604073147
Santa Rosa,14.31,121.11,28.33,78,75,1.5,PH,1604073147
Voh,-20.97,164.7,22.69,85,30,1.76,NC,1604073147
Olinda,-8.01,-34.86,30.0,66,40,3.6,BR,1604072870
Lethem,3.38,-59.8,32.0,66,40,6.2,GY,1604073148
Maceió,-9.67,-35.74,30.0,62,40,6.2,BR,1604072859
Seminole,28.71,-81.21,23.89,60,1,4.6,US,1604073148
Bataiporã,-22.3,-53.27,23.79,79,98,4.14,BR,1604073148
Alice Springs,-23.7,133.88,16.0,23,25,3.6,AU,1604073077
Annāmalainagar,11.4,79.73,26.95,75,35,3.02,IN,1604073148
Jipijapa,-1.33,-80.58,25.0,73,90,3.1,EC,1604073149
Rabak,13.18,32.74,34.45,16,17,3.27,SD,1604073149
Pingliang,35.54,106.69,6.91,55,88,5.8,CN,1604073149
Deputatsky,69.3,139.9,-15.78,96,100,0.2,RU,1604073149
Leh,34.17,77.58,-0.14,63,66,1.98,IN,1604072851
Kumul,42.8,93.45,3.34,60,0,1.15,CN,1604073150
Mangalia,43.8,28.58,13.0,82,90,5.1,RO,1604073071
Acajutla,13.59,-89.83,25.56,85,2,1.55,SV,1604072870
Ust'-Ishim,57.69,71.17,1.17,96,100,2.9,RU,1604073150
Bassano,50.78,-112.47,7.22,67,100,0.45,CA,1604073150
Shinjō,38.76,140.3,6.21,87,30,0.7,JP,1604073150
Shaunavon,49.65,-108.42,3.65,87,97,9.49,CA,1604073150
Mehamn,71.04,27.85,2.0,74,75,9.8,NO,1604073150
Anloga,5.79,0.9,30.0,74,20,4.1,GH,1604073150
Sayyan,15.17,44.32,14.65,35,0,2.87,YE,1604072894
San Felipe,10.34,-68.74,29.88,68,97,0.82,VE,1604073151
Key Largo,25.09,-80.45,29.44,1,10,2.24,US,1604073151
Baker City,44.77,-117.83,8.33,73,1,2.1,US,1604073151
Balvi,57.13,27.27,8.59,93,100,1.1,LV,1604073151
Kedrovyy,56.17,91.82,-1.0,92,75,5.0,RU,1604073151
Laguna,38.42,-121.42,9.0,81,1,1.75,US,1604073111
Mossamedes,-15.2,12.15,23.44,73,6,4.69,AO,1604073152
Port Macquarie,-31.43,152.92,18.33,99,68,5.43,AU,1604073152
Manzhouli,49.6,117.43,0.13,89,100,5.08,CN,1604073152
Caborca,30.58,-111.1,21.89,22,11,2.35,MX,1604072884
Masvingo,-20.06,30.83,28.45,15,0,4.07,ZW,1604073152
Ciudad Bolivar,8.12,-63.55,33.05,52,94,3.62,VE,1604072875
Diffa,13.32,12.61,34.22,14,0,5.33,NE,1604073152
Coyhaique,-45.58,-72.07,15.0,47,0,1.5,CL,1604073152
Nacozari,25.34,-108.26,20.0,76,23,0.45,MX,1604073153
Sambava,-14.27,50.17,23.93,71,48,8.92,MG,1604072860
Aktash,50.3,87.73,-11.74,94,79,1.66,RU,1604073153
Saint-Leu,-21.15,55.28,20.0,68,40,5.1,RE,1604073153
Taltal,-25.4,-70.48,18.43,54,8,3.45,CL,1604073153
Paidha,2.42,30.99,17.16,95,92,0.61,UG,1604073153
San Ramon,37.78,-121.98,13.33,65,1,1.5,US,1604072931
Kulhudhuffushi,6.62,73.07,28.47,73,94,4.29,MV,1604073054
Thaba-Tseka,-29.52,28.61,18.74,40,90,5.2,LS,1604073154
Buckeye,33.37,-112.58,22.22,25,0,2.89,US,1604073154
Bismil,37.85,40.67,24.0,20,40,2.1,TR,1604073154
Zabaykal'sk,49.63,117.32,0.2,88,100,5.21,RU,1604073154
Apollonia,36.97,24.72,20.0,72,57,2.6,GR,1604073154
Alofi,-19.06,-169.92,22.0,94,58,5.1,NU,1604073154
Los Llanos de Aridane,28.66,-17.92,24.0,73,40,5.7,ES,1604073154
Tīkamgarh,24.75,78.83,21.9,33,2,0.39,IN,1604073155
Labuhan,-6.88,112.21,27.37,78,100,2.97,ID,1604073155
Poronaysk,49.22,143.12,0.9,91,0,2.3,RU,1604073155
Havelock,34.88,-76.9,19.44,68,75,11.8,US,1604072899
Nagapattinam,10.77,79.83,26.62,76,29,3.6,IN,1604073155
Kununurra,-15.77,128.73,28.0,78,42,5.19,AU,1604073155
Mareeba,-17.0,145.43,24.0,88,75,0.81,AU,1604073155
América Dourada,-11.46,-41.44,30.5,41,38,4.24,BR,1604073155
San Quintín,30.48,-115.95,21.35,39,64,0.71,MX,1604073156
Archidona,37.1,-4.39,21.11,63,13,2.33,ES,1604073156
Sidmouth,50.69,-3.24,15.56,93,40,5.7,GB,1604073156
Vysokogornyy,50.12,139.15,-0.94,97,97,1.87,RU,1604073156
Palmer,42.16,-72.33,1.11,98,90,2.6,US,1604073156
Jambi City,-1.6,103.62,24.21,94,76,0.76,ID,1604073156
Taku,39.02,117.65,10.0,76,100,2.0,CN,1604073156
Youkounkoun,12.53,-13.13,36.54,18,0,1.41,GN,1604073157
Ponta Delgada,37.73,-25.67,21.0,94,75,7.2,PT,1604073157
Cayenne,4.93,-52.33,32.0,59,75,6.7,GF,1604073157
Kirakira,-10.45,161.92,25.11,75,100,1.33,SB,1604073157
Karratha,-20.74,116.85,24.65,59,4,4.52,AU,1604073157
Coolum Beach,-26.53,153.1,23.89,87,4,3.13,AU,1604073157
Añisoc,1.87,10.77,26.17,81,62,1.19,GQ,1604073157
Manokwari,-0.87,134.08,26.87,70,86,2.36,ID,1604073157
Meulaboh,4.14,96.13,25.85,83,99,1.42,ID,1604073158
Marsh Harbour,26.54,-77.06,28.22,73,12,3.64,BS,1604073158
San Patricio,28.02,-97.52,15.56,62,20,4.6,US,1604073158
Buston,40.23,69.69,5.0,56,0,1.0,TJ,1604073158
Seredka,58.16,28.19,10.0,93,75,1.0,RU,1604073158
Mama,58.31,112.9,-6.43,92,100,1.48,RU,1604073158
Coquimbo,-29.95,-71.34,12.0,87,90,4.1,CL,1604073120
Banjar,-8.19,114.97,25.95,77,76,1.7,ID,1604073158
Asău,46.43,26.4,7.22,97,100,0.76,RO,1604073158
Aloleng,16.13,119.78,27.32,79,72,3.49,PH,1604073158
Vanimo,-2.67,141.3,25.15,81,100,1.4,PG,1604073159
Bariloche,-41.15,-71.31,19.0,20,0,2.6,AR,1604072921
Alugan,12.22,125.48,27.6,81,100,6.5,PH,1604073159
Sisophon,13.59,102.97,24.42,93,100,1.01,KH,1604073159
Hargeisa,9.56,44.06,21.27,80,61,7.22,SO,1604072958
Rawson,-43.3,-65.1,21.02,23,2,2.86,AR,1604073159
Dunedin,-45.87,170.5,17.22,60,100,2.05,NZ,1604073159
Khorramshahr,30.44,48.17,26.0,31,0,2.1,IR,1604073159
Fare,-16.7,-151.02,26.42,76,10,4.83,PF,1604073159
Stillwater,36.12,-97.06,10.56,66,1,2.6,US,1604073160
Antalaha,-14.9,50.28,22.05,80,44,5.73,MG,1604073160
